"locality","zone_type","scenario","baseline_prediction","scenario_prediction","absolute_change","percent_change"
"Zone_A","Residential","Higher_Temperature",0.38293186,0.389591764,0.00665990400000005,1.73918775000859
"Zone_B","Commercial","Higher_Temperature",0.227578855,0.228114734,0.000535878999999961,0.235469591408201
"Zone_C","Mixed","Higher_Temperature",0.520586086,0.526708846,0.00612276,1.17612824557897
"Zone_D","Industrial","Higher_Temperature",0.194682875666667,0.194656090666667,-2.67850000000291e-05,-0.0137582722200437
"Zone_E","Residential","Higher_Temperature",0.306835874,0.310462193666667,0.0036263196666666,1.18184344594159
"Zone_A","Residential","Heavy_Rainfall",0.38293186,0.384958133333333,0.00202627333333327,0.529147230876343
"Zone_B","Commercial","Heavy_Rainfall",0.227578855,0.229691781666667,0.00211292666666654,0.928437163754314
"Zone_C","Mixed","Heavy_Rainfall",0.520586086,0.52643084,0.00584475400000006,1.12272574261619
"Zone_D","Industrial","Heavy_Rainfall",0.194682875666667,0.200944241,0.00626136533333332,3.21618699738849
"Zone_E","Residential","Heavy_Rainfall",0.306835874,0.308405029,0.00156915499999999,0.511398807298519
"Zone_A","Residential","Reduced_Supply",0.38293186,0.378049694333333,-0.00488216566666677,-1.27494371104738
"Zone_B","Commercial","Reduced_Supply",0.227578855,0.225818945,-0.00175991000000006,-0.77331876900429
"Zone_C","Mixed","Reduced_Supply",0.520586086,0.520100042,-0.000486043999999963,-0.0933647696454114
"Zone_D","Industrial","Reduced_Supply",0.194682875666667,0.196255355666667,0.00157248000000001,0.807713567315696
"Zone_E","Residential","Reduced_Supply",0.306835874,0.301639480666667,-0.00519639333333333,-1.69354165325966
"Zone_A","Residential","Improved_Efficiency",0.38293186,0.38293186,0,0
"Zone_B","Commercial","Improved_Efficiency",0.227578855,0.227578855,0,0
"Zone_C","Mixed","Improved_Efficiency",0.520586086,0.521553058,0.000966972000000066,0.185746800770251
"Zone_D","Industrial","Improved_Efficiency",0.194682875666667,0.194593135666667,-8.97400000000326e-05,-0.0460954769096817
"Zone_E","Residential","Improved_Efficiency",0.306835874,0.306835874,0,0
"Zone_A","Residential","Older_Pipeline",0.38293186,0.38887748,0.00594561999999998,1.55265743623421
"Zone_B","Commercial","Older_Pipeline",0.227578855,0.227578855,0,0
"Zone_C","Mixed","Older_Pipeline",0.520586086,0.524301466,0.00371538000000005,0.713691760098261
"Zone_D","Industrial","Older_Pipeline",0.194682875666667,0.194682875666667,0,0
"Zone_E","Residential","Older_Pipeline",0.306835874,0.306835874,0,0
